country,iso3,date,cases
Luxembourg,LUX,2023-06-21,0
Luxembourg,LUX,2023-06-28,0
Luxembourg,LUX,2023-07-05,0
Luxembourg,LUX,2023-07-12,0
Luxembourg,LUX,2023-07-19,0
Luxembourg,LUX,2023-07-26,0
Luxembourg,LUX,2023-08-02,0
Luxembourg,LUX,2023-08-09,0
Luxembourg,LUX,2023-08-16,1
Luxembourg,LUX,2023-08-23,0
Luxembourg,LUX,2023-08-30,1
Luxembourg,LUX,2023-09-06,0
Luxembourg,LUX,2023-09-13,0
Luxembourg,LUX,2023-09-20,0
Luxembourg,LUX,2023-09-27,0
Luxembourg,LUX,2023-10-04,0
Luxembourg,LUX,2023-10-11,0
Luxembourg,LUX,2023-10-18,0
Luxembourg,LUX,2023-10-25,0
Luxembourg,LUX,2023-11-01,1
Luxembourg,LUX,2023-11-08,0
Luxembourg,LUX,2023-11-15,0
Luxembourg,LUX,2023-11-22,0
Luxembourg,LUX,2023-11-29,0
Luxembourg,LUX,2023-12-06,0
Luxembourg,LUX,2023-12-13,0
Luxembourg,LUX,2023-12-20,0
Luxembourg,LUX,2023-12-27,0
Luxembourg,LUX,2024-01-03,0
Luxembourg,LUX,2024-01-10,0
Luxembourg,LUX,2024-01-17,0
Luxembourg,LUX,2024-01-24,0
Luxembourg,LUX,2024-01-31,0
Luxembourg,LUX,2024-02-07,0
Luxembourg,LUX,2024-02-14,0
Luxembourg,LUX,2024-02-21,0
Luxembourg,LUX,2024-02-28,0
Luxembourg,LUX,2024-03-06,1
Malaysia,MYS,2023-08-23,2
Malaysia,MYS,2023-08-30,0
Malaysia,MYS,2023-09-06,0
Malaysia,MYS,2023-09-13,0
Malaysia,MYS,2023-09-20,0
Malaysia,MYS,2023-09-27,0
Malaysia,MYS,2023-10-04,0
Malaysia,MYS,2023-10-11,0
Malaysia,MYS,2023-10-18,0
Malaysia,MYS,2023-10-25,0
Malaysia,MYS,2023-11-01,2
Malaysia,MYS,2023-11-08,0
Malaysia,MYS,2023-11-15,0
Malaysia,MYS,2023-11-22,0
Malaysia,MYS,2023-11-29,0
Malaysia,MYS,2023-12-06,5
Malta,MLT,2022-06-01,1
Malta,MLT,2022-06-08,0
Malta,MLT,2022-06-15,0
Malta,MLT,2022-06-22,1
Malta,MLT,2022-06-29,0
Malta,MLT,2022-07-06,6
Malta,MLT,2022-07-13,1
Malta,MLT,2022-07-20,8
Malta,MLT,2022-07-27,0
Malta,MLT,2022-08-03,0
Malta,MLT,2022-08-10,13
Malta,MLT,2022-08-17,0
Malta,MLT,2022-08-24,1
Malta,MLT,2022-08-31,0
Malta,MLT,2022-09-07,2
Malta,MLT,2022-09-14,0
Malta,MLT,2022-09-21,0
Malta,MLT,2022-09-28,0
Malta,MLT,2022-10-05,0
Malta,MLT,2022-10-12,0
Malta,MLT,2022-10-19,0
Malta,MLT,2022-10-26,0
Malta,MLT,2022-11-02,0
Malta,MLT,2022-11-09,0
Malta,MLT,2022-11-16,0
Malta,MLT,2022-11-23,0
Malta,MLT,2022-11-30,0
Malta,MLT,2022-12-07,0
Malta,MLT,2022-12-14,0
Malta,MLT,2022-12-21,0
Malta,MLT,2022-12-28,0
Malta,MLT,2023-01-04,0
Malta,MLT,2023-01-11,0
Malta,MLT,2023-01-18,0
Malta,MLT,2023-01-25,0
Malta,MLT,2023-02-01,0
Malta,MLT,2023-02-08,0
Malta,MLT,2023-02-15,0
Malta,MLT,2023-02-22,0
Malta,MLT,2023-03-01,0
Malta,MLT,2023-03-08,0
Malta,MLT,2023-03-15,0
Malta,MLT,2023-03-22,0
Malta,MLT,2023-03-29,1
Malta,MLT,2023-04-05,0
Malta,MLT,2023-04-12,0
Malta,MLT,2023-04-19,0
Malta,MLT,2023-04-26,0
Malta,MLT,2023-05-03,0
Malta,MLT,2023-05-10,0
Malta,MLT,2023-05-17,0
Malta,MLT,2023-05-24,0
Malta,MLT,2023-05-31,0
Malta,MLT,2023-06-07,0
Malta,MLT,2023-06-14,0
Malta,MLT,2023-06-21,0
Malta,MLT,2023-06-28,0
Malta,MLT,2023-07-05,0
Malta,MLT,2023-07-12,0
Malta,MLT,2023-07-19,0
Malta,MLT,2023-07-26,0
Malta,MLT,2023-08-02,0
Malta,MLT,2023-08-09,0
Malta,MLT,2023-08-16,0
Malta,MLT,2023-08-23,0
Malta,MLT,2023-08-30,0
Malta,MLT,2023-09-06,0
Malta,MLT,2023-09-13,0
Malta,MLT,2023-09-20,0
Malta,MLT,2023-09-27,0
Malta,MLT,2023-10-04,0
Malta,MLT,2023-10-11,0
Malta,MLT,2023-10-18,0
Malta,MLT,2023-10-25,0
Malta,MLT,2023-11-01,1
Malta,MLT,2023-11-08,0
Malta,MLT,2023-11-15,0
Malta,MLT,2023-11-22,0
Malta,MLT,2023-11-29,0
Malta,MLT,2023-12-06,0
Malta,MLT,2023-12-13,0
Malta,MLT,2023-12-20,0
Malta,MLT,2023-12-27,0
Malta,MLT,2024-01-03,0
Malta,MLT,2024-01-10,0
Malta,MLT,2024-01-17,0
Malta,MLT,2024-01-24,0
Malta,MLT,2024-01-31,0
Malta,MLT,2024-02-07,0
Malta,MLT,2024-02-14,0
Malta,MLT,2024-02-21,0
Malta,MLT,2024-02-28,0
Malta,MLT,2024-03-06,0
Martinique,MTQ,2022-07-20,1
Martinique,MTQ,2022-07-27,0
Martinique,MTQ,2022-08-03,0
Martinique,MTQ,2022-08-10,0
Martinique,MTQ,2022-08-17,0
Martinique,MTQ,2022-08-24,0
Martinique,MTQ,2022-08-31,0
Martinique,MTQ,2022-09-07,0
Martinique,MTQ,2022-09-14,0
Martinique,MTQ,2022-09-21,0
Martinique,MTQ,2022-09-28,0
Martinique,MTQ,2022-10-05,0
Martinique,MTQ,2022-10-12,0
Martinique,MTQ,2022-10-19,0
Martinique,MTQ,2022-10-26,0
Martinique,MTQ,2022-11-02,0
Martinique,MTQ,2022-11-09,0
Martinique,MTQ,2022-11-16,0
Martinique,MTQ,2022-11-23,0
Martinique,MTQ,2022-11-30,0
Martinique,MTQ,2022-12-07,0
Martinique,MTQ,2022-12-14,0
Martinique,MTQ,2022-12-21,0
Martinique,MTQ,2022-12-28,0
Martinique,MTQ,2023-01-04,0
Martinique,MTQ,2023-01-11,6
Martinique,MTQ,2023-01-18,0
Martinique,MTQ,2023-01-25,0
Martinique,MTQ,2023-02-01,0
Martinique,MTQ,2023-02-08,0
Martinique,MTQ,2023-02-15,0
Martinique,MTQ,2023-02-22,0
Martinique,MTQ,2023-03-01,0
Martinique,MTQ,2023-03-08,0
Martinique,MTQ,2023-03-15,0
Martinique,MTQ,2023-03-22,0
Martinique,MTQ,2023-03-29,0
Martinique,MTQ,2023-04-05,0
Martinique,MTQ,2023-04-12,0
Martinique,MTQ,2023-04-19,0
Martinique,MTQ,2023-04-26,0
Martinique,MTQ,2023-05-03,0
Martinique,MTQ,2023-05-10,0
Martinique,MTQ,2023-05-17,0
Martinique,MTQ,2023-05-24,0
Martinique,MTQ,2023-05-31,0
Martinique,MTQ,2023-06-07,0
Martinique,MTQ,2023-06-14,0
Martinique,MTQ,2023-06-21,0
Martinique,MTQ,2023-06-28,0
Martinique,MTQ,2023-07-05,0
Martinique,MTQ,2023-07-12,0
Martinique,MTQ,2023-07-19,0
Martinique,MTQ,2023-07-26,0
Martinique,MTQ,2023-08-02,0
Martinique,MTQ,2023-08-09,0
Martinique,MTQ,2023-08-16,0
Martinique,MTQ,2023-08-23,0
Martinique,MTQ,2023-08-30,0
Martinique,MTQ,2023-09-06,0
Martinique,MTQ,2023-09-13,0
Martinique,MTQ,2023-09-20,0
Martinique,MTQ,2023-09-27,0
Martinique,MTQ,2023-10-04,0
Martinique,MTQ,2023-10-11,0
Martinique,MTQ,2023-10-18,0
Martinique,MTQ,2023-10-25,0
Martinique,MTQ,2023-11-01,0
Martinique,MTQ,2023-11-08,0
Martinique,MTQ,2023-11-15,0
Martinique,MTQ,2023-11-22,0
Martinique,MTQ,2023-11-29,0
Martinique,MTQ,2023-12-06,0
Martinique,MTQ,2023-12-13,0
Martinique,MTQ,2023-12-20,0
Martinique,MTQ,2023-12-27,0
Martinique,MTQ,2024-01-03,0
Martinique,MTQ,2024-01-10,0
Martinique,MTQ,2024-01-17,0
Martinique,MTQ,2024-01-24,0
Martinique,MTQ,2024-01-31,0
Martinique,MTQ,2024-02-07,0
Martinique,MTQ,2024-02-14,0
Martinique,MTQ,2024-02-21,0
Martinique,MTQ,2024-02-28,0
Mexico,MEX,2022-06-01,1
Mexico,MEX,2022-06-08,0
Mexico,MEX,2022-06-15,9
Mexico,MEX,2022-06-22,1
Mexico,MEX,2022-06-29,16
Mexico,MEX,2022-07-06,3
Mexico,MEX,2022-07-13,12
Mexico,MEX,2022-07-20,17
Mexico,MEX,2022-07-27,0
Mexico,MEX,2022-08-03,32
Mexico,MEX,2022-08-10,56
Mexico,MEX,2022-08-17,105
Mexico,MEX,2022-08-24,134
Mexico,MEX,2022-08-31,118
Mexico,MEX,2022-09-07,284
Mexico,MEX,2022-09-14,262
Mexico,MEX,2022-09-21,317
Mexico,MEX,2022-09-28,260
Mexico,MEX,2022-10-05,341
Mexico,MEX,2022-10-12,179
Mexico,MEX,2022-10-19,321
Mexico,MEX,2022-10-26,186
Mexico,MEX,2022-11-02,247
Mexico,MEX,2022-11-09,106
Mexico,MEX,2022-11-16,138
Mexico,MEX,2022-11-23,147
Mexico,MEX,2022-11-30,70
Mexico,MEX,2022-12-07,93
Mexico,MEX,2022-12-14,54
Mexico,MEX,2022-12-21,0
Mexico,MEX,2022-12-28,128
Mexico,MEX,2023-01-04,0
Mexico,MEX,2023-01-11,59
Mexico,MEX,2023-01-18,0
Mexico,MEX,2023-01-25,72
Mexico,MEX,2023-02-01,0
Mexico,MEX,2023-02-08,60
Mexico,MEX,2023-02-15,0
Mexico,MEX,2023-02-22,49
Mexico,MEX,2023-03-01,0
Mexico,MEX,2023-03-08,51
Mexico,MEX,2023-03-15,0
Mexico,MEX,2023-03-22,9
Mexico,MEX,2023-03-29,0
Mexico,MEX,2023-04-05,19
Mexico,MEX,2023-04-12,0
Mexico,MEX,2023-04-19,9
Mexico,MEX,2023-04-26,0
Mexico,MEX,2023-05-03,45
Mexico,MEX,2023-05-10,0
Mexico,MEX,2023-05-17,7
Mexico,MEX,2023-05-24,0
Mexico,MEX,2023-05-31,3
Mexico,MEX,2023-06-07,0
Mexico,MEX,2023-06-14,6
Mexico,MEX,2023-06-21,0
Mexico,MEX,2023-06-28,5
Mexico,MEX,2023-07-05,0
Mexico,MEX,2023-07-12,0
Mexico,MEX,2023-07-19,8
Mexico,MEX,2023-07-26,0
Mexico,MEX,2023-08-02,6
Mexico,MEX,2023-08-09,0
Mexico,MEX,2023-08-16,5
Mexico,MEX,2023-08-23,0
Mexico,MEX,2023-08-30,5
Mexico,MEX,2023-09-06,0
Mexico,MEX,2023-09-13,6
Mexico,MEX,2023-09-20,0
Mexico,MEX,2023-09-27,1
Mexico,MEX,2023-10-04,0
Mexico,MEX,2023-10-11,1
Mexico,MEX,2023-10-18,0
Mexico,MEX,2023-10-25,2
Mexico,MEX,2023-11-01,0
Mexico,MEX,2023-11-08,1
Mexico,MEX,2023-11-15,0
Mexico,MEX,2023-11-22,2
Mexico,MEX,2023-11-29,3
Mexico,MEX,2023-12-06,0
Mexico,MEX,2023-12-13,7
Mexico,MEX,2023-12-20,0
Mexico,MEX,2023-12-27,0
Mexico,MEX,2024-01-03,0
Mexico,MEX,2024-01-10,0
Mexico,MEX,2024-01-17,1
Mexico,MEX,2024-01-24,0
Mexico,MEX,2024-01-31,0
Mexico,MEX,2024-02-07,0
Mexico,MEX,2024-02-14,0
Mexico,MEX,2024-02-21,0
Mexico,MEX,2024-02-28,2
Moldova,MDA,2022-08-10,1
Moldova,MDA,2022-08-17,0
Moldova,MDA,2022-08-24,1
Moldova,MDA,2022-08-31,0
Moldova,MDA,2022-09-07,0
Moldova,MDA,2022-09-14,0
Moldova,MDA,2022-09-21,0
Moldova,MDA,2022-09-28,0
Moldova,MDA,2022-10-05,0
Moldova,MDA,2022-10-12,0
Moldova,MDA,2022-10-19,0
Moldova,MDA,2022-10-26,0
Moldova,MDA,2022-11-02,0
Moldova,MDA,2022-11-09,0
Moldova,MDA,2022-11-16,0
Moldova,MDA,2022-11-23,0
Moldova,MDA,2022-11-30,0
Moldova,MDA,2022-12-07,0
Moldova,MDA,2022-12-14,0
Moldova,MDA,2022-12-21,0
Moldova,MDA,2022-12-28,0
Moldova,MDA,2023-01-04,0
Moldova,MDA,2023-01-11,0
Moldova,MDA,2023-01-18,0
Moldova,MDA,2023-01-25,0
Moldova,MDA,2023-02-01,0
Moldova,MDA,2023-02-08,0
Moldova,MDA,2023-02-15,0
Moldova,MDA,2023-02-22,0
Moldova,MDA,2023-03-01,0
Moldova,MDA,2023-03-08,0
Moldova,MDA,2023-03-15,0
Moldova,MDA,2023-03-22,0
Moldova,MDA,2023-03-29,0
Moldova,MDA,2023-04-05,0
Moldova,MDA,2023-04-12,0
Moldova,MDA,2023-04-19,0
Moldova,MDA,2023-04-26,0
Moldova,MDA,2023-05-03,0
Moldova,MDA,2023-05-10,0
Moldova,MDA,2023-05-17,0
Moldova,MDA,2023-05-24,0
Moldova,MDA,2023-05-31,0
Moldova,MDA,2023-06-07,0
Moldova,MDA,2023-06-14,0
Moldova,MDA,2023-06-21,0
Moldova,MDA,2023-06-28,0
Moldova,MDA,2023-07-05,0
Moldova,MDA,2023-07-12,0
Moldova,MDA,2023-07-19,0
Moldova,MDA,2023-07-26,0
Moldova,MDA,2023-08-02,0
Moldova,MDA,2023-08-09,0
Moldova,MDA,2023-08-16,0
Moldova,MDA,2023-08-23,0
Moldova,MDA,2023-08-30,0
Moldova,MDA,2023-09-06,0
Moldova,MDA,2023-09-13,0
Moldova,MDA,2023-09-20,0
Moldova,MDA,2023-09-27,0
Moldova,MDA,2023-10-04,0
Moldova,MDA,2023-10-11,0
Moldova,MDA,2023-10-18,0
Moldova,MDA,2023-10-25,0
Moldova,MDA,2023-11-01,0
Moldova,MDA,2023-11-08,0
Moldova,MDA,2023-11-15,0
Moldova,MDA,2023-11-22,0
Moldova,MDA,2023-11-29,0
Moldova,MDA,2023-12-06,0
Moldova,MDA,2023-12-13,0
Moldova,MDA,2023-12-20,0
Moldova,MDA,2023-12-27,0
Moldova,MDA,2024-01-03,0
Moldova,MDA,2024-01-10,0
Moldova,MDA,2024-01-17,0
Moldova,MDA,2024-01-24,0
Moldova,MDA,2024-01-31,0
Moldova,MDA,2024-02-07,0
Moldova,MDA,2024-02-14,0
Moldova,MDA,2024-02-21,0
Moldova,MDA,2024-02-28,0
Moldova,MDA,2024-03-06,0
Monaco,MCO,2022-08-17,3
Monaco,MCO,2022-08-24,0
Monaco,MCO,2022-08-31,0
Monaco,MCO,2022-09-07,0
Monaco,MCO,2022-09-14,0
Monaco,MCO,2022-09-21,0
Monaco,MCO,2022-09-28,0
Monaco,MCO,2022-10-05,0
Monaco,MCO,2022-10-12,0
Monaco,MCO,2022-10-19,0
Monaco,MCO,2022-10-26,0
Monaco,MCO,2022-11-02,0
Monaco,MCO,2022-11-09,0
Monaco,MCO,2022-11-16,0
Monaco,MCO,2022-11-23,0
Monaco,MCO,2022-11-30,0
Monaco,MCO,2022-12-07,0
Monaco,MCO,2022-12-14,0
Monaco,MCO,2022-12-21,0
Monaco,MCO,2022-12-28,0
Monaco,MCO,2023-01-04,0
Monaco,MCO,2023-01-11,0
Monaco,MCO,2023-01-18,0
Monaco,MCO,2023-01-25,0
Monaco,MCO,2023-02-01,0
Monaco,MCO,2023-02-08,0
Monaco,MCO,2023-02-15,0
Monaco,MCO,2023-02-22,0
Monaco,MCO,2023-03-01,0
Monaco,MCO,2023-03-08,0
Monaco,MCO,2023-03-15,0
Monaco,MCO,2023-03-22,0
Monaco,MCO,2023-03-29,0
Monaco,MCO,2023-04-05,0
Monaco,MCO,2023-04-12,0
Monaco,MCO,2023-04-19,0
Monaco,MCO,2023-04-26,0
Monaco,MCO,2023-05-03,0
Monaco,MCO,2023-05-10,0
Monaco,MCO,2023-05-17,0
Monaco,MCO,2023-05-24,0
Monaco,MCO,2023-05-31,0
Monaco,MCO,2023-06-07,0
Monaco,MCO,2023-06-14,0
Monaco,MCO,2023-06-21,0
Monaco,MCO,2023-06-28,0
Monaco,MCO,2023-07-05,0
Monaco,MCO,2023-07-12,0
Monaco,MCO,2023-07-19,0
Monaco,MCO,2023-07-26,0
Monaco,MCO,2023-08-02,0
Monaco,MCO,2023-08-09,0
Monaco,MCO,2023-08-16,0
Monaco,MCO,2023-08-23,0
Monaco,MCO,2023-08-30,0
Monaco,MCO,2023-09-06,0
Monaco,MCO,2023-09-13,0
Monaco,MCO,2023-09-20,0
Monaco,MCO,2023-09-27,0
Monaco,MCO,2023-10-04,0
Monaco,MCO,2023-10-11,0
Monaco,MCO,2023-10-18,0
Monaco,MCO,2023-10-25,0
Monaco,MCO,2023-11-01,0
Monaco,MCO,2023-11-08,0
Monaco,MCO,2023-11-15,0
Monaco,MCO,2023-11-22,0
Monaco,MCO,2023-11-29,0
Monaco,MCO,2023-12-06,0
Monaco,MCO,2023-12-13,0
Monaco,MCO,2023-12-20,0
Monaco,MCO,2023-12-27,0
Monaco,MCO,2024-01-03,0
Monaco,MCO,2024-01-10,0
Monaco,MCO,2024-01-17,0
Monaco,MCO,2024-01-24,0
Monaco,MCO,2024-01-31,0
Monaco,MCO,2024-02-07,0
Monaco,MCO,2024-02-14,0
Monaco,MCO,2024-02-21,0
Monaco,MCO,2024-02-28,0
Monaco,MCO,2024-03-06,0
Montenegro,MNE,2022-08-03,1
Montenegro,MNE,2022-08-10,0
Montenegro,MNE,2022-08-17,0
Montenegro,MNE,2022-08-24,1
Montenegro,MNE,2022-08-31,0
Montenegro,MNE,2022-09-07,0
Montenegro,MNE,2022-09-14,0
Montenegro,MNE,2022-09-21,0
Montenegro,MNE,2022-09-28,0
Montenegro,MNE,2022-10-05,0
Montenegro,MNE,2022-10-12,0
Montenegro,MNE,2022-10-19,0
Montenegro,MNE,2022-10-26,0
Montenegro,MNE,2022-11-02,0
Montenegro,MNE,2022-11-09,0
Montenegro,MNE,2022-11-16,0
Montenegro,MNE,2022-11-23,0
Montenegro,MNE,2022-11-30,0
Montenegro,MNE,2022-12-07,0
Montenegro,MNE,2022-12-14,0
Montenegro,MNE,2022-12-21,0
Montenegro,MNE,2022-12-28,0
Montenegro,MNE,2023-01-04,0
Montenegro,MNE,2023-01-11,0
Montenegro,MNE,2023-01-18,0
Montenegro,MNE,2023-01-25,0
Montenegro,MNE,2023-02-01,0
Montenegro,MNE,2023-02-08,0
Montenegro,MNE,2023-02-15,0
Montenegro,MNE,2023-02-22,0
Montenegro,MNE,2023-03-01,0
Montenegro,MNE,2023-03-08,0
Montenegro,MNE,2023-03-15,0
Montenegro,MNE,2023-03-22,0
Montenegro,MNE,2023-03-29,0
Montenegro,MNE,2023-04-05,0
Montenegro,MNE,2023-04-12,0
Montenegro,MNE,2023-04-19,0
Montenegro,MNE,2023-04-26,0
Montenegro,MNE,2023-05-03,0
Montenegro,MNE,2023-05-10,0
Montenegro,MNE,2023-05-17,0
Montenegro,MNE,2023-05-24,0
Montenegro,MNE,2023-05-31,0
Montenegro,MNE,2023-06-07,0
Montenegro,MNE,2023-06-14,0
Montenegro,MNE,2023-06-21,0
Montenegro,MNE,2023-06-28,0
Montenegro,MNE,2023-07-05,0
Montenegro,MNE,2023-07-12,0
Montenegro,MNE,2023-07-19,0
Montenegro,MNE,2023-07-26,0
Montenegro,MNE,2023-08-02,0
Montenegro,MNE,2023-08-09,0
Montenegro,MNE,2023-08-16,0
Montenegro,MNE,2023-08-23,0
Montenegro,MNE,2023-08-30,0
Montenegro,MNE,2023-09-06,0
Montenegro,MNE,2023-09-13,0
Montenegro,MNE,2023-09-20,0
Montenegro,MNE,2023-09-27,0
Montenegro,MNE,2023-10-04,0
Montenegro,MNE,2023-10-11,0
Montenegro,MNE,2023-10-18,0
Montenegro,MNE,2023-10-25,0
Montenegro,MNE,2023-11-01,0
Montenegro,MNE,2023-11-08,0
Montenegro,MNE,2023-11-15,0
Montenegro,MNE,2023-11-22,0
Montenegro,MNE,2023-11-29,0
Montenegro,MNE,2023-12-06,0
Montenegro,MNE,2023-12-13,0
Montenegro,MNE,2023-12-20,0
Montenegro,MNE,2023-12-27,0
Montenegro,MNE,2024-01-03,0
Montenegro,MNE,2024-01-10,0
Montenegro,MNE,2024-01-17,0
Montenegro,MNE,2024-01-24,0
Montenegro,MNE,2024-01-31,0
Montenegro,MNE,2024-02-07,0
Montenegro,MNE,2024-02-14,0
Montenegro,MNE,2024-02-21,0
Montenegro,MNE,2024-02-28,0
Montenegro,MNE,2024-03-06,0
Morocco,MAR,2022-06-08,1
Morocco,MAR,2022-06-15,0
Morocco,MAR,2022-06-22,0
Morocco,MAR,2022-06-29,0
Morocco,MAR,2022-07-06,0
Morocco,MAR,2022-07-13,0
Morocco,MAR,2022-07-20,0
Morocco,MAR,2022-07-27,0
Morocco,MAR,2022-08-03,0
Morocco,MAR,2022-08-10,0
Morocco,MAR,2022-08-17,0
Morocco,MAR,2022-08-24,0
Morocco,MAR,2022-08-31,2
Mozambique,MOZ,2022-10-12,1
Mozambique,MOZ,2022-10-19,0
Mozambique,MOZ,2022-10-26,0
Mozambique,MOZ,2022-11-02,0
Mozambique,MOZ,2022-11-09,0
Mozambique,MOZ,2022-11-16,0
Mozambique,MOZ,2022-11-23,0
Mozambique,MOZ,2022-11-30,0
Mozambique,MOZ,2022-12-07,0
Mozambique,MOZ,2022-12-14,0
Mozambique,MOZ,2022-12-21,0
Mozambique,MOZ,2022-12-28,0
Mozambique,MOZ,2023-01-04,0
Mozambique,MOZ,2023-01-11,0
Mozambique,MOZ,2023-01-18,0
Mozambique,MOZ,2023-01-25,0
Mozambique,MOZ,2023-02-01,0
Mozambique,MOZ,2023-02-08,0
Mozambique,MOZ,2023-02-15,0
Mozambique,MOZ,2023-02-22,0
Mozambique,MOZ,2023-03-01,0
Mozambique,MOZ,2023-03-08,0
Mozambique,MOZ,2023-03-15,0
Mozambique,MOZ,2023-03-22,0
Mozambique,MOZ,2023-03-29,0
Mozambique,MOZ,2023-04-05,0
Mozambique,MOZ,2023-04-12,0
Mozambique,MOZ,2023-04-19,0
Mozambique,MOZ,2023-04-26,0
Mozambique,MOZ,2023-05-03,0
Mozambique,MOZ,2023-05-10,0
Mozambique,MOZ,2023-05-17,0
Mozambique,MOZ,2023-05-24,0
Mozambique,MOZ,2023-05-31,0
Mozambique,MOZ,2023-06-07,0
Mozambique,MOZ,2023-06-14,0
Mozambique,MOZ,2023-06-21,0
Mozambique,MOZ,2023-06-28,0
Mozambique,MOZ,2023-07-05,0
Mozambique,MOZ,2023-07-12,0
Mozambique,MOZ,2023-07-19,0
Mozambique,MOZ,2023-07-26,0
Mozambique,MOZ,2023-08-02,0
Mozambique,MOZ,2023-08-09,0
Mozambique,MOZ,2023-08-16,0
Mozambique,MOZ,2023-08-23,0
Mozambique,MOZ,2023-08-30,0
Mozambique,MOZ,2023-09-06,0
Mozambique,MOZ,2023-09-13,0
Mozambique,MOZ,2023-09-20,0
Mozambique,MOZ,2023-09-27,0
Mozambique,MOZ,2023-10-04,0
Mozambique,MOZ,2023-10-11,0
Mozambique,MOZ,2023-10-18,0
Mozambique,MOZ,2023-10-25,0
Mozambique,MOZ,2023-11-01,0
Mozambique,MOZ,2023-11-08,0
Mozambique,MOZ,2023-11-15,0
Nepal,NPL,2023-06-21,1
Nepal,NPL,2023-06-28,0
Nepal,NPL,2023-07-05,0
Nepal,NPL,2023-07-12,0
Nepal,NPL,2023-07-19,0
Nepal,NPL,2023-07-26,0
Nepal,NPL,2023-08-02,0
Nepal,NPL,2023-08-09,0
Nepal,NPL,2023-08-16,0
Nepal,NPL,2023-08-23,0
Nepal,NPL,2023-08-30,0
Nepal,NPL,2023-09-06,0
Nepal,NPL,2023-09-13,0
Nepal,NPL,2023-09-20,0
Nepal,NPL,2023-09-27,0
Nepal,NPL,2023-10-04,0
Nepal,NPL,2023-10-11,0
Nepal,NPL,2023-10-18,0
Nepal,NPL,2023-10-25,0
Nepal,NPL,2023-11-01,0
Nepal,NPL,2023-11-08,0
Nepal,NPL,2023-11-15,0
Nepal,NPL,2023-11-22,0
Nepal,NPL,2023-11-29,0
Nepal,NPL,2023-12-06,0
Nepal,NPL,2023-12-13,0
Nepal,NPL,2023-12-20,0
Nepal,NPL,2023-12-27,0
Nepal,NPL,2024-01-03,0
Nepal,NPL,2024-01-10,0
Nepal,NPL,2024-01-17,0
Nepal,NPL,2024-01-24,0
Nepal,NPL,2024-01-31,0
Nepal,NPL,2024-02-07,0
Nepal,NPL,2024-02-14,0
Nepal,NPL,2024-02-21,0
Nepal,NPL,2024-02-28,0
Nepal,NPL,2024-03-06,0
Netherlands,NLD,2022-05-25,6
Netherlands,NLD,2022-06-01,20
Netherlands,NLD,2022-06-08,14
Netherlands,NLD,2022-06-15,40
Netherlands,NLD,2022-06-22,15
Netherlands,NLD,2022-06-29,162
Netherlands,NLD,2022-07-06,95
Netherlands,NLD,2022-07-13,151
Netherlands,NLD,2022-07-20,153
Netherlands,NLD,2022-07-27,162
Netherlands,NLD,2022-08-03,109
Netherlands,NLD,2022-08-10,32
Netherlands,NLD,2022-08-17,70
Netherlands,NLD,2022-08-24,61
Netherlands,NLD,2022-08-31,70
Netherlands,NLD,2022-09-07,12
Netherlands,NLD,2022-09-14,23
Netherlands,NLD,2022-09-21,24
Netherlands,NLD,2022-09-28,0
Netherlands,NLD,2022-10-05,0
Netherlands,NLD,2022-10-12,4
Netherlands,NLD,2022-10-19,0
Netherlands,NLD,2022-10-26,12
Netherlands,NLD,2022-11-02,0
Netherlands,NLD,2022-11-09,5
Netherlands,NLD,2022-11-16,0
Netherlands,NLD,2022-11-23,8
Netherlands,NLD,2022-11-30,3
Netherlands,NLD,2022-12-07,0
Netherlands,NLD,2022-12-14,4
Netherlands,NLD,2022-12-21,1
Netherlands,NLD,2022-12-28,0
Netherlands,NLD,2023-01-04,3
Netherlands,NLD,2023-01-11,0
Netherlands,NLD,2023-01-18,1
Netherlands,NLD,2023-01-25,0
Netherlands,NLD,2023-02-01,0
Netherlands,NLD,2023-02-08,0
Netherlands,NLD,2023-02-15,0
Netherlands,NLD,2023-02-22,1
Netherlands,NLD,2023-03-01,0
Netherlands,NLD,2023-03-08,1
Netherlands,NLD,2023-03-15,0
Netherlands,NLD,2023-03-22,0
Netherlands,NLD,2023-03-29,0
Netherlands,NLD,2023-04-05,0
Netherlands,NLD,2023-04-12,0
Netherlands,NLD,2023-04-19,0
Netherlands,NLD,2023-04-26,1
Netherlands,NLD,2023-05-03,0
Netherlands,NLD,2023-05-10,1
Netherlands,NLD,2023-05-17,0
Netherlands,NLD,2023-05-24,0
Netherlands,NLD,2023-05-31,0
Netherlands,NLD,2023-06-07,0
Netherlands,NLD,2023-06-14,1
Netherlands,NLD,2023-06-21,0
Netherlands,NLD,2023-06-28,0
Netherlands,NLD,2023-07-05,0
Netherlands,NLD,2023-07-12,0
Netherlands,NLD,2023-07-19,0
Netherlands,NLD,2023-07-26,0
Netherlands,NLD,2023-08-02,0
Netherlands,NLD,2023-08-09,0
Netherlands,NLD,2023-08-16,1
Netherlands,NLD,2023-08-23,0
Netherlands,NLD,2023-08-30,1
Netherlands,NLD,2023-09-06,0
Netherlands,NLD,2023-09-13,0
Netherlands,NLD,2023-09-20,7
Netherlands,NLD,2023-09-27,0
Netherlands,NLD,2023-10-04,0
Netherlands,NLD,2023-10-11,0
Netherlands,NLD,2023-10-18,0
Netherlands,NLD,2023-10-25,0
