project,date,pageviews
mr.wikipedia,2022-09-01,238775
mr.wikipedia,2022-09-02,237931
mr.wikipedia,2022-09-03,234092
mr.wikipedia,2022-09-04,242140
mr.wikipedia,2022-09-05,251602
mr.wikipedia,2022-09-06,259857
mr.wikipedia,2022-09-07,274411
mr.wikipedia,2022-09-08,257961
mr.wikipedia,2022-09-09,269531
mr.wikipedia,2022-09-10,256846
mr.wikipedia,2022-09-11,332595
mr.wikipedia,2022-09-12,311499
mr.wikipedia,2022-09-13,316437
mr.wikipedia,2022-09-14,320131
mr.wikipedia,2022-09-15,332271
mr.wikipedia,2022-09-16,337913
mr.wikipedia,2022-09-17,336108
mr.wikipedia,2022-09-18,365191
mr.wikipedia,2022-09-19,336522
mr.wikipedia,2022-09-20,349097
mr.wikipedia,2022-09-21,340788
mr.wikipedia,2022-09-22,351453
mr.wikipedia,2022-09-23,313931
mr.wikipedia,2022-09-24,289691
mr.wikipedia,2022-09-25,332072
mr.wikipedia,2022-09-26,338408
mr.wikipedia,2022-09-27,325483
mr.wikipedia,2022-09-28,328340
mr.wikipedia,2022-09-29,306100
mr.wikipedia,2022-09-30,287533
mr.wikipedia,2022-10-01,268372
mr.wikipedia,2022-10-02,321549
mr.wikipedia,2022-10-03,274415
mr.wikipedia,2022-10-04,243927
mr.wikipedia,2022-10-05,296469
mr.wikipedia,2022-10-06,295274
mr.wikipedia,2022-10-07,305225
mr.wikipedia,2022-10-08,296709
mr.wikipedia,2022-10-09,345417
mr.wikipedia,2022-10-10,296741
mr.wikipedia,2022-10-11,301378
mr.wikipedia,2022-10-12,298390
mr.wikipedia,2022-10-13,294733
mr.wikipedia,2022-10-14,306134
mr.wikipedia,2022-10-15,280327
mr.wikipedia,2022-10-16,250687
mr.wikipedia,2022-10-17,271717
mr.wikipedia,2022-10-18,278018
mr.wikipedia,2022-10-19,262974
mr.wikipedia,2022-10-20,241451
mr.wikipedia,2022-10-21,232467
mr.wikipedia,2022-10-22,225637
mr.wikipedia,2022-10-23,182978
mr.wikipedia,2022-10-24,171295
mr.wikipedia,2022-10-25,251458
mr.wikipedia,2022-10-26,207598
mr.wikipedia,2022-10-27,211756
mr.wikipedia,2022-10-28,225650
mr.wikipedia,2022-10-29,236741
mr.wikipedia,2022-10-30,231249
mr.wikipedia,2022-10-31,243520
mr.wikipedia,2022-11-01,244666
mr.wikipedia,2022-11-02,247434
mr.wikipedia,2022-11-03,260113
mr.wikipedia,2022-11-04,274225
mr.wikipedia,2022-11-05,277302
mr.wikipedia,2022-11-06,271448
mr.wikipedia,2022-11-07,296588
mr.wikipedia,2022-11-08,351733
mr.wikipedia,2022-11-09,301667
mr.wikipedia,2022-11-10,288577
mr.wikipedia,2022-11-11,287356
mr.wikipedia,2022-11-12,279329
mr.wikipedia,2022-11-13,324703
mr.wikipedia,2022-11-14,324234
mr.wikipedia,2022-11-15,324916
mr.wikipedia,2022-11-16,315103
mr.wikipedia,2022-11-17,308860
mr.wikipedia,2022-11-18,301000
mr.wikipedia,2022-11-19,274504
mr.wikipedia,2022-11-20,307740
mr.wikipedia,2022-11-21,299159
mr.wikipedia,2022-11-22,310005
mr.wikipedia,2022-11-23,318239
mr.wikipedia,2022-11-24,338913
mr.wikipedia,2022-11-25,358378
mr.wikipedia,2022-11-26,376717
mr.wikipedia,2022-11-27,324368
mr.wikipedia,2022-11-28,326956
mr.wikipedia,2022-11-29,323531
mr.wikipedia,2022-11-30,326574
mr.wikipedia,2022-12-01,309447
mr.wikipedia,2022-12-02,260509
mr.wikipedia,2022-12-03,251883
mr.wikipedia,2022-12-04,266642
mr.wikipedia,2022-12-05,290413
mr.wikipedia,2022-12-06,325854
mr.wikipedia,2022-12-07,264592
mr.wikipedia,2022-12-08,260405
mr.wikipedia,2022-12-09,238620
mr.wikipedia,2022-12-10,247681
mr.wikipedia,2022-12-11,272750
mr.wikipedia,2022-12-12,276710
mr.wikipedia,2022-12-13,279608
mr.wikipedia,2022-12-14,270723
mr.wikipedia,2022-12-15,273416
mr.wikipedia,2022-12-16,262466
mr.wikipedia,2022-12-17,239978
mr.wikipedia,2022-12-18,277254
mr.wikipedia,2022-12-19,274272
mr.wikipedia,2022-12-20,278667
mr.wikipedia,2022-12-21,289918
mr.wikipedia,2022-12-22,269922
mr.wikipedia,2022-12-23,256622
mr.wikipedia,2022-12-24,245173
mr.wikipedia,2022-12-25,260455
mr.wikipedia,2022-12-26,266416
mr.wikipedia,2022-12-27,272489
mr.wikipedia,2022-12-28,285408
mr.wikipedia,2022-12-29,275514
mr.wikipedia,2022-12-30,269139
mr.wikipedia,2022-12-31,241229
ms.wikipedia,2022-01-01,400121
ms.wikipedia,2022-01-02,442296
ms.wikipedia,2022-01-03,505453
ms.wikipedia,2022-01-04,505374
ms.wikipedia,2022-01-05,522256
ms.wikipedia,2022-01-06,533216
ms.wikipedia,2022-01-07,491847
ms.wikipedia,2022-01-08,468447
ms.wikipedia,2022-01-09,508942
ms.wikipedia,2022-01-10,555672
ms.wikipedia,2022-01-11,571727
ms.wikipedia,2022-01-12,562034
ms.wikipedia,2022-01-13,528577
ms.wikipedia,2022-01-14,471973
ms.wikipedia,2022-01-15,442509
ms.wikipedia,2022-01-16,502974
ms.wikipedia,2022-01-17,518801
ms.wikipedia,2022-01-18,551133
ms.wikipedia,2022-01-19,552492
ms.wikipedia,2022-01-20,536982
ms.wikipedia,2022-01-21,465437
ms.wikipedia,2022-01-22,473765
ms.wikipedia,2022-01-23,555763
ms.wikipedia,2022-01-24,563785
ms.wikipedia,2022-01-25,550059
ms.wikipedia,2022-01-26,555875
ms.wikipedia,2022-01-27,528387
ms.wikipedia,2022-01-28,447604
ms.wikipedia,2022-01-29,423005
ms.wikipedia,2022-01-30,412785
ms.wikipedia,2022-01-31,415926
ms.wikipedia,2022-02-01,407119
ms.wikipedia,2022-02-02,406273
ms.wikipedia,2022-02-03,470999
ms.wikipedia,2022-02-04,452700
ms.wikipedia,2022-02-05,442769
ms.wikipedia,2022-02-06,520205
ms.wikipedia,2022-02-07,548766
ms.wikipedia,2022-02-08,582787
ms.wikipedia,2022-02-09,576814
ms.wikipedia,2022-02-10,534435
ms.wikipedia,2022-02-11,466523
ms.wikipedia,2022-02-12,461179
ms.wikipedia,2022-02-13,514379
ms.wikipedia,2022-02-14,598418
ms.wikipedia,2022-02-15,579246
ms.wikipedia,2022-02-16,545215
ms.wikipedia,2022-02-17,502725
ms.wikipedia,2022-02-18,482114
ms.wikipedia,2022-02-19,439007
ms.wikipedia,2022-02-20,470040
ms.wikipedia,2022-02-21,537201
ms.wikipedia,2022-02-22,523905
ms.wikipedia,2022-02-23,643733
ms.wikipedia,2022-02-24,620658
ms.wikipedia,2022-02-25,542937
ms.wikipedia,2022-02-26,498709
ms.wikipedia,2022-02-27,506494
ms.wikipedia,2022-02-28,535003
ms.wikipedia,2022-03-01,564637
ms.wikipedia,2022-03-02,547187
ms.wikipedia,2022-03-03,496212
ms.wikipedia,2022-03-04,491457
ms.wikipedia,2022-03-05,444493
ms.wikipedia,2022-03-06,505474
ms.wikipedia,2022-03-07,517092
ms.wikipedia,2022-03-08,553992
ms.wikipedia,2022-03-09,500145
ms.wikipedia,2022-03-10,462186
ms.wikipedia,2022-03-11,447180
ms.wikipedia,2022-03-12,445442
ms.wikipedia,2022-03-13,447367
ms.wikipedia,2022-03-14,523122
ms.wikipedia,2022-03-15,528332
ms.wikipedia,2022-03-16,489650
ms.wikipedia,2022-03-17,494821
ms.wikipedia,2022-03-18,458167
ms.wikipedia,2022-03-19,422707
ms.wikipedia,2022-03-20,438861
ms.wikipedia,2022-03-21,584737
ms.wikipedia,2022-03-22,590620
ms.wikipedia,2022-03-23,563289
ms.wikipedia,2022-03-24,548400
ms.wikipedia,2022-03-25,498112
ms.wikipedia,2022-03-26,432036
ms.wikipedia,2022-03-27,481422
ms.wikipedia,2022-03-28,548032
ms.wikipedia,2022-03-29,534023
ms.wikipedia,2022-03-30,520140
ms.wikipedia,2022-03-31,546439
ms.wikipedia,2022-04-01,453460
ms.wikipedia,2022-04-02,406120
ms.wikipedia,2022-04-03,417149
ms.wikipedia,2022-04-04,454721
ms.wikipedia,2022-04-05,484362
ms.wikipedia,2022-04-06,499026
ms.wikipedia,2022-04-07,482984
ms.wikipedia,2022-04-08,438504
ms.wikipedia,2022-04-09,432263
ms.wikipedia,2022-04-10,474724
ms.wikipedia,2022-04-11,529859
ms.wikipedia,2022-04-12,534624
ms.wikipedia,2022-04-13,526500
ms.wikipedia,2022-04-14,477521
ms.wikipedia,2022-04-15,442768
ms.wikipedia,2022-04-16,458505
ms.wikipedia,2022-04-17,474700
ms.wikipedia,2022-04-18,508110
ms.wikipedia,2022-04-19,528699
ms.wikipedia,2022-04-20,528378
ms.wikipedia,2022-04-21,489430
ms.wikipedia,2022-04-22,422212
ms.wikipedia,2022-04-23,401605
ms.wikipedia,2022-04-24,421480
ms.wikipedia,2022-04-25,454909
ms.wikipedia,2022-04-26,468488
ms.wikipedia,2022-04-27,446481
ms.wikipedia,2022-04-28,389298
ms.wikipedia,2022-04-29,330246
ms.wikipedia,2022-04-30,307114
ms.wikipedia,2022-05-01,272680
ms.wikipedia,2022-05-02,236208
ms.wikipedia,2022-05-03,282657
ms.wikipedia,2022-05-04,304935
ms.wikipedia,2022-05-05,344148
ms.wikipedia,2022-05-06,359235
ms.wikipedia,2022-05-07,355613
ms.wikipedia,2022-05-08,389615
ms.wikipedia,2022-05-09,458478
ms.wikipedia,2022-05-10,497057
ms.wikipedia,2022-05-11,485212
ms.wikipedia,2022-05-12,468357
ms.wikipedia,2022-05-13,418493
ms.wikipedia,2022-05-14,390318
ms.wikipedia,2022-05-15,387357
ms.wikipedia,2022-05-16,462467
ms.wikipedia,2022-05-17,509146
ms.wikipedia,2022-05-18,483361
ms.wikipedia,2022-05-19,469771
ms.wikipedia,2022-05-20,427700
ms.wikipedia,2022-05-21,405215
ms.wikipedia,2022-05-22,426789
ms.wikipedia,2022-05-23,477705
ms.wikipedia,2022-05-24,481309
ms.wikipedia,2022-05-25,501775
ms.wikipedia,2022-05-26,491666
ms.wikipedia,2022-05-27,413871
ms.wikipedia,2022-05-28,390418
ms.wikipedia,2022-05-29,415564
ms.wikipedia,2022-05-30,460025
ms.wikipedia,2022-05-31,499421
ms.wikipedia,2022-06-01,480640
ms.wikipedia,2022-06-02,480527
ms.wikipedia,2022-06-03,449703
ms.wikipedia,2022-06-04,438279
ms.wikipedia,2022-06-05,447407
ms.wikipedia,2022-06-06,475520
ms.wikipedia,2022-06-07,520068
ms.wikipedia,2022-06-08,526097
ms.wikipedia,2022-06-09,536984
ms.wikipedia,2022-06-10,518164
ms.wikipedia,2022-06-11,510802
ms.wikipedia,2022-06-12,566860
ms.wikipedia,2022-06-13,558221
ms.wikipedia,2022-06-14,616477
ms.wikipedia,2022-06-15,571367
ms.wikipedia,2022-06-16,522011
ms.wikipedia,2022-06-17,487981
ms.wikipedia,2022-06-18,498906
ms.wikipedia,2022-06-19,554487
ms.wikipedia,2022-06-20,529175
ms.wikipedia,2022-06-21,537668
ms.wikipedia,2022-06-22,529045
ms.wikipedia,2022-06-23,515700
ms.wikipedia,2022-06-24,497325
ms.wikipedia,2022-06-25,536848
ms.wikipedia,2022-06-26,623218
ms.wikipedia,2022-06-27,653592
ms.wikipedia,2022-06-28,605099
ms.wikipedia,2022-06-29,587010
ms.wikipedia,2022-06-30,562139
ms.wikipedia,2022-07-01,504689
ms.wikipedia,2022-07-02,524809
ms.wikipedia,2022-07-03,588149
ms.wikipedia,2022-07-04,567113
ms.wikipedia,2022-07-05,560396
ms.wikipedia,2022-07-06,550319
ms.wikipedia,2022-07-07,532546
ms.wikipedia,2022-07-08,501520
ms.wikipedia,2022-07-09,459675
ms.wikipedia,2022-07-10,428338
ms.wikipedia,2022-07-11,509839
ms.wikipedia,2022-07-12,551232
ms.wikipedia,2022-07-13,568914
ms.wikipedia,2022-07-14,567290
ms.wikipedia,2022-07-15,529594
ms.wikipedia,2022-07-16,538757
ms.wikipedia,2022-07-17,542339
ms.wikipedia,2022-07-18,588640
ms.wikipedia,2022-07-19,556916
ms.wikipedia,2022-07-20,563189
ms.wikipedia,2022-07-21,550585
ms.wikipedia,2022-07-22,544860
ms.wikipedia,2022-07-23,536038
ms.wikipedia,2022-07-24,518709
ms.wikipedia,2022-07-25,555865
ms.wikipedia,2022-07-26,553298
ms.wikipedia,2022-07-27,554328
ms.wikipedia,2022-07-28,524564
ms.wikipedia,2022-07-29,491617
ms.wikipedia,2022-07-30,488485
ms.wikipedia,2022-07-31,526691
ms.wikipedia,2022-08-01,592357
ms.wikipedia,2022-08-02,636464
ms.wikipedia,2022-08-03,634388
ms.wikipedia,2022-08-04,598649
ms.wikipedia,2022-08-05,536159
ms.wikipedia,2022-08-06,524390
ms.wikipedia,2022-08-07,560521
ms.wikipedia,2022-08-08,603318
ms.wikipedia,2022-08-09,562660
ms.wikipedia,2022-08-10,603207
ms.wikipedia,2022-08-11,565282
ms.wikipedia,2022-08-12,513120
ms.wikipedia,2022-08-13,506171
ms.wikipedia,2022-08-14,544811
ms.wikipedia,2022-08-15,603007
ms.wikipedia,2022-08-16,627255
ms.wikipedia,2022-08-17,613909
ms.wikipedia,2022-08-18,583186
ms.wikipedia,2022-08-19,534748
ms.wikipedia,2022-08-20,543075
ms.wikipedia,2022-08-21,572451
ms.wikipedia,2022-08-22,619067
ms.wikipedia,2022-08-23,674669
ms.wikipedia,2022-08-24,666529
ms.wikipedia,2022-08-25,592527
ms.wikipedia,2022-08-26,522829
ms.wikipedia,2022-08-27,539473
ms.wikipedia,2022-08-28,581363
ms.wikipedia,2022-08-29,614477
ms.wikipedia,2022-08-30,592404
ms.wikipedia,2022-08-31,718652
ms.wikipedia,2022-09-01,602145
ms.wikipedia,2022-09-02,557351
ms.wikipedia,2022-09-03,558929
ms.wikipedia,2022-09-04,538864
ms.wikipedia,2022-09-05,596299
ms.wikipedia,2022-09-06,627619
ms.wikipedia,2022-09-07,616524
ms.wikipedia,2022-09-08,641075
ms.wikipedia,2022-09-09,698188
ms.wikipedia,2022-09-10,644547
ms.wikipedia,2022-09-11,687888
ms.wikipedia,2022-09-12,711742
ms.wikipedia,2022-09-13,703862
ms.wikipedia,2022-09-14,685561
ms.wikipedia,2022-09-15,622505
ms.wikipedia,2022-09-16,644606
ms.wikipedia,2022-09-17,594210
ms.wikipedia,2022-09-18,693123
ms.wikipedia,2022-09-19,692813
ms.wikipedia,2022-09-20,682527
ms.wikipedia,2022-09-21,662504
ms.wikipedia,2022-09-22,621397
ms.wikipedia,2022-09-23,576824
ms.wikipedia,2022-09-24,566590
ms.wikipedia,2022-09-25,647148
ms.wikipedia,2022-09-26,660127
ms.wikipedia,2022-09-27,653497
ms.wikipedia,2022-09-28,611984
ms.wikipedia,2022-09-29,580736
ms.wikipedia,2022-09-30,511498
ms.wikipedia,2022-10-01,505833
ms.wikipedia,2022-10-02,563809
ms.wikipedia,2022-10-03,591245
ms.wikipedia,2022-10-04,603791
ms.wikipedia,2022-10-05,594793
ms.wikipedia,2022-10-06,565463
ms.wikipedia,2022-10-07,512926
ms.wikipedia,2022-10-08,505206
ms.wikipedia,2022-10-09,558980
ms.wikipedia,2022-10-10,614752
ms.wikipedia,2022-10-11,639814
ms.wikipedia,2022-10-12,635760
ms.wikipedia,2022-10-13,640518
ms.wikipedia,2022-10-14,534503
ms.wikipedia,2022-10-15,534920
ms.wikipedia,2022-10-16,585169
ms.wikipedia,2022-10-17,615267
ms.wikipedia,2022-10-18,624693
ms.wikipedia,2022-10-19,593451
ms.wikipedia,2022-10-20,612214
ms.wikipedia,2022-10-21,565310
ms.wikipedia,2022-10-22,585555
ms.wikipedia,2022-10-23,572205
ms.wikipedia,2022-10-24,616256
ms.wikipedia,2022-10-25,680433
ms.wikipedia,2022-10-26,710416
ms.wikipedia,2022-10-27,650622
ms.wikipedia,2022-10-28,636906
ms.wikipedia,2022-10-29,624836
ms.wikipedia,2022-10-30,694569
ms.wikipedia,2022-10-31,729058
ms.wikipedia,2022-11-01,793004
ms.wikipedia,2022-11-02,796878
ms.wikipedia,2022-11-03,736184
ms.wikipedia,2022-11-04,666938
ms.wikipedia,2022-11-05,796851
ms.wikipedia,2022-11-06,784320
ms.wikipedia,2022-11-07,786515
ms.wikipedia,2022-11-08,765226
ms.wikipedia,2022-11-09,751105
ms.wikipedia,2022-11-10,725632
ms.wikipedia,2022-11-11,645818
ms.wikipedia,2022-11-12,663861
ms.wikipedia,2022-11-13,749998
ms.wikipedia,2022-11-14,859623
ms.wikipedia,2022-11-15,786295
ms.wikipedia,2022-11-16,772154
ms.wikipedia,2022-11-17,719188
ms.wikipedia,2022-11-18,827284
ms.wikipedia,2022-11-19,1298232
ms.wikipedia,2022-11-20,978113
ms.wikipedia,2022-11-21,964017
ms.wikipedia,2022-11-22,928669
ms.wikipedia,2022-11-23,929918
ms.wikipedia,2022-11-24,1158145
ms.wikipedia,2022-11-25,837453
ms.wikipedia,2022-11-26,785080
ms.wikipedia,2022-11-27,782078
ms.wikipedia,2022-11-28,794726
ms.wikipedia,2022-11-29,785340
ms.wikipedia,2022-11-30,762945
ms.wikipedia,2022-12-01,675209
ms.wikipedia,2022-12-02,926120
ms.wikipedia,2022-12-03,650135
ms.wikipedia,2022-12-04,559420
ms.wikipedia,2022-12-05,594171
ms.wikipedia,2022-12-06,592036
ms.wikipedia,2022-12-07,556386
ms.wikipedia,2022-12-08,519511
ms.wikipedia,2022-12-09,545917
ms.wikipedia,2022-12-10,588789
ms.wikipedia,2022-12-11,531996
ms.wikipedia,2022-12-12,557573
ms.wikipedia,2022-12-13,596793
ms.wikipedia,2022-12-14,602001
ms.wikipedia,2022-12-15,546665
ms.wikipedia,2022-12-16,508647
ms.wikipedia,2022-12-17,552038
ms.wikipedia,2022-12-18,558036
ms.wikipedia,2022-12-19,586561
ms.wikipedia,2022-12-20,549623
ms.wikipedia,2022-12-21,592041
ms.wikipedia,2022-12-22,515402
ms.wikipedia,2022-12-23,481256
ms.wikipedia,2022-12-24,452756
ms.wikipedia,2022-12-25,439149
ms.wikipedia,2022-12-26,473726
ms.wikipedia,2022-12-27,525033
ms.wikipedia,2022-12-28,531095
ms.wikipedia,2022-12-29,531362
ms.wikipedia,2022-12-30,521503
ms.wikipedia,2022-12-31,477265
ne.wikipedia,2022-01-01,36695
ne.wikipedia,2022-01-02,46980
ne.wikipedia,2022-01-03,54700
ne.wikipedia,2022-01-04,42038
ne.wikipedia,2022-01-05,56156
ne.wikipedia,2022-01-06,62432
ne.wikipedia,2022-01-07,47601
ne.wikipedia,2022-01-08,40261
ne.wikipedia,2022-01-09,44434
ne.wikipedia,2022-01-10,41395
ne.wikipedia,2022-01-11,45122
ne.wikipedia,2022-01-12,43339
ne.wikipedia,2022-01-13,37998
ne.wikipedia,2022-01-14,40224
ne.wikipedia,2022-01-15,44817
ne.wikipedia,2022-01-16,49193
ne.wikipedia,2022-01-17,41468
ne.wikipedia,2022-01-18,39194
ne.wikipedia,2022-01-19,32101
ne.wikipedia,2022-01-20,41193
ne.wikipedia,2022-01-21,39250
ne.wikipedia,2022-01-22,41519
ne.wikipedia,2022-01-23,48870
ne.wikipedia,2022-01-24,41763
ne.wikipedia,2022-01-25,38283
ne.wikipedia,2022-01-26,45320
ne.wikipedia,2022-01-27,46945
ne.wikipedia,2022-01-28,45228
ne.wikipedia,2022-01-29,40225
ne.wikipedia,2022-01-30,54935
ne.wikipedia,2022-01-31,40829
ne.wikipedia,2022-02-01,38078
ne.wikipedia,2022-02-02,39763
ne.wikipedia,2022-02-03,39699
ne.wikipedia,2022-02-04,46595
ne.wikipedia,2022-02-05,43888
ne.wikipedia,2022-02-06,39886
ne.wikipedia,2022-02-07,45560
ne.wikipedia,2022-02-08,41916
ne.wikipedia,2022-02-09,47425
ne.wikipedia,2022-02-10,57403
ne.wikipedia,2022-02-11,48996
ne.wikipedia,2022-02-12,47306
ne.wikipedia,2022-02-13,54112
ne.wikipedia,2022-02-14,56951
ne.wikipedia,2022-02-15,41013
ne.wikipedia,2022-02-16,45135
ne.wikipedia,2022-02-17,42856
ne.wikipedia,2022-02-18,39845
ne.wikipedia,2022-02-19,35995
ne.wikipedia,2022-02-20,38022
ne.wikipedia,2022-02-21,41914
ne.wikipedia,2022-02-22,40854
ne.wikipedia,2022-02-23,46142
ne.wikipedia,2022-02-24,39835
ne.wikipedia,2022-02-25,37275
ne.wikipedia,2022-02-26,58166
ne.wikipedia,2022-02-27,70921
ne.wikipedia,2022-02-28,34142
ne.wikipedia,2022-03-01,32541
ne.wikipedia,2022-03-02,39786
ne.wikipedia,2022-03-03,42346
ne.wikipedia,2022-03-04,46244
ne.wikipedia,2022-03-05,35350
ne.wikipedia,2022-03-06,39012
ne.wikipedia,2022-03-07,42723
ne.wikipedia,2022-03-08,33325
ne.wikipedia,2022-03-09,28416
ne.wikipedia,2022-03-10,28461
ne.wikipedia,2022-03-11,24000
ne.wikipedia,2022-03-12,24567
ne.wikipedia,2022-03-13,27325
ne.wikipedia,2022-03-14,28547
ne.wikipedia,2022-03-15,28338
ne.wikipedia,2022-03-16,24654
ne.wikipedia,2022-03-17,23837
ne.wikipedia,2022-03-18,22324
ne.wikipedia,2022-03-19,26542
ne.wikipedia,2022-03-20,28347
ne.wikipedia,2022-03-21,29734
ne.wikipedia,2022-03-22,31080
ne.wikipedia,2022-03-23,29807
ne.wikipedia,2022-03-24,29067
ne.wikipedia,2022-03-25,25667
ne.wikipedia,2022-03-26,26215
ne.wikipedia,2022-03-27,28399
ne.wikipedia,2022-03-28,29064
ne.wikipedia,2022-03-29,34825
ne.wikipedia,2022-03-30,28082
ne.wikipedia,2022-03-31,39980
ne.wikipedia,2022-04-01,30990
ne.wikipedia,2022-04-02,31058
ne.wikipedia,2022-04-03,27992
ne.wikipedia,2022-04-04,30815
ne.wikipedia,2022-04-05,27577
ne.wikipedia,2022-04-06,28186
ne.wikipedia,2022-04-07,27888
ne.wikipedia,2022-04-08,22747
ne.wikipedia,2022-04-09,21931
ne.wikipedia,2022-04-10,24857
ne.wikipedia,2022-04-11,29997
ne.wikipedia,2022-04-12,28284
ne.wikipedia,2022-04-13,22064
ne.wikipedia,2022-04-14,27144
ne.wikipedia,2022-04-15,25525
ne.wikipedia,2022-04-16,23417
ne.wikipedia,2022-04-17,24001
ne.wikipedia,2022-04-18,25985
ne.wikipedia,2022-04-19,25162
ne.wikipedia,2022-04-20,24656
ne.wikipedia,2022-04-21,24007
ne.wikipedia,2022-04-22,21585
ne.wikipedia,2022-04-23,21958
ne.wikipedia,2022-04-24,22326
ne.wikipedia,2022-04-25,21876
ne.wikipedia,2022-04-26,24189
ne.wikipedia,2022-04-27,24132
ne.wikipedia,2022-04-28,22140
ne.wikipedia,2022-04-29,18443
ne.wikipedia,2022-04-30,17404
ne.wikipedia,2022-05-01,18011
ne.wikipedia,2022-05-02,17501
ne.wikipedia,2022-05-03,19557
ne.wikipedia,2022-05-04,19226
ne.wikipedia,2022-05-05,19021
ne.wikipedia,2022-05-06,17599
ne.wikipedia,2022-05-07,17223
ne.wikipedia,2022-05-08,17288
ne.wikipedia,2022-05-09,16353
ne.wikipedia,2022-05-10,16102
ne.wikipedia,2022-05-11,15570
ne.wikipedia,2022-05-12,15585
ne.wikipedia,2022-05-13,13541
ne.wikipedia,2022-05-14,16157
ne.wikipedia,2022-05-15,16342
ne.wikipedia,2022-05-16,20458
ne.wikipedia,2022-05-17,19747
ne.wikipedia,2022-05-18,19909
ne.wikipedia,2022-05-19,20880
ne.wikipedia,2022-05-20,19329
ne.wikipedia,2022-05-21,17859
ne.wikipedia,2022-05-22,18732
ne.wikipedia,2022-05-23,20171
ne.wikipedia,2022-05-24,23124
ne.wikipedia,2022-05-25,23536
ne.wikipedia,2022-05-26,25688
ne.wikipedia,2022-05-27,21759
ne.wikipedia,2022-05-28,19283
ne.wikipedia,2022-05-29,21788
ne.wikipedia,2022-05-30,24339
ne.wikipedia,2022-05-31,27556
ne.wikipedia,2022-06-01,24330
ne.wikipedia,2022-06-02,25316
ne.wikipedia,2022-06-03,22594
ne.wikipedia,2022-06-04,21015
ne.wikipedia,2022-06-05,22985
ne.wikipedia,2022-06-06,23367
ne.wikipedia,2022-06-07,31357
ne.wikipedia,2022-06-08,29573
ne.wikipedia,2022-06-09,28096
ne.wikipedia,2022-06-10,24309
ne.wikipedia,2022-06-11,27762
ne.wikipedia,2022-06-12,31056
ne.wikipedia,2022-06-13,36498
ne.wikipedia,2022-06-14,32442
ne.wikipedia,2022-06-15,33979
ne.wikipedia,2022-06-16,34739
ne.wikipedia,2022-06-17,29511
ne.wikipedia,2022-06-18,27797
ne.wikipedia,2022-06-19,30302
ne.wikipedia,2022-06-20,28070
ne.wikipedia,2022-06-21,30440
ne.wikipedia,2022-06-22,27500
ne.wikipedia,2022-06-23,29155
ne.wikipedia,2022-06-24,23570
ne.wikipedia,2022-06-25,25712
ne.wikipedia,2022-06-26,27009
ne.wikipedia,2022-06-27,32519
ne.wikipedia,2022-06-28,33642
ne.wikipedia,2022-06-29,27501
ne.wikipedia,2022-06-30,31481
ne.wikipedia,2022-07-01,22349
ne.wikipedia,2022-07-02,25562
ne.wikipedia,2022-07-03,22925
ne.wikipedia,2022-07-04,22900
ne.wikipedia,2022-07-05,23662
ne.wikipedia,2022-07-06,24027
ne.wikipedia,2022-07-07,23104
ne.wikipedia,2022-07-08,19798
ne.wikipedia,2022-07-09,21069
ne.wikipedia,2022-07-10,23027
ne.wikipedia,2022-07-11,26206
ne.wikipedia,2022-07-12,24103
ne.wikipedia,2022-07-13,23919
ne.wikipedia,2022-07-14,21820
ne.wikipedia,2022-07-15,21248
ne.wikipedia,2022-07-16,19596
ne.wikipedia,2022-07-17,21837
ne.wikipedia,2022-07-18,22388
ne.wikipedia,2022-07-19,23297
ne.wikipedia,2022-07-20,23835
ne.wikipedia,2022-07-21,26493
ne.wikipedia,2022-07-22,23723
ne.wikipedia,2022-07-23,25020
ne.wikipedia,2022-07-24,23585
ne.wikipedia,2022-07-25,28471
ne.wikipedia,2022-07-26,25649
ne.wikipedia,2022-07-27,26746
ne.wikipedia,2022-07-28,25668
ne.wikipedia,2022-07-29,20997
ne.wikipedia,2022-07-30,25336
ne.wikipedia,2022-07-31,24989
ne.wikipedia,2022-08-01,28132
ne.wikipedia,2022-08-02,30469
ne.wikipedia,2022-08-03,26917
ne.wikipedia,2022-08-04,26628
ne.wikipedia,2022-08-05,23291
ne.wikipedia,2022-08-06,23610
ne.wikipedia,2022-08-07,24979
ne.wikipedia,2022-08-08,26508
ne.wikipedia,2022-08-09,26445
ne.wikipedia,2022-08-10,30144
ne.wikipedia,2022-08-11,24399
ne.wikipedia,2022-08-12,23896
ne.wikipedia,2022-08-13,26034
ne.wikipedia,2022-08-14,25983
ne.wikipedia,2022-08-15,27715
ne.wikipedia,2022-08-16,29475
ne.wikipedia,2022-08-17,28988
ne.wikipedia,2022-08-18,25318
ne.wikipedia,2022-08-19,32316
ne.wikipedia,2022-08-20,32439
ne.wikipedia,2022-08-21,34775
ne.wikipedia,2022-08-22,29773
ne.wikipedia,2022-08-23,27031
ne.wikipedia,2022-08-24,32217
ne.wikipedia,2022-08-25,28030
